id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
313630,MG,1,Intermediario,0.36620754289307955,73.83177570093457,4.861111111111111
313660,MG,1,Intermediario,0.36154697236918254,75.0,4.944
313665,MG,1,Intermediario,0.49014197666304676,61.43790849673203,5.109999999999999
313670,MG,1,Intermediario,0.5637624115239442,52.72988505747126,5.077586206896555
313690,MG,2,Consolidado,0.2595235324013762,76.81159420289855,5.1125
313700,MG,0,Critico,0.6488767607809313,45.45454545454545,4.532
313720,MG,2,Consolidado,0.33207880722643496,75.72815533980582,5.152
313730,MG,3,Atencao,0.5317465023022188,55.00000000000001,4.645
313740,MG,2,Consolidado,0.27772899637057064,76.74418604651163,5.023333333333333
313750,MG,2,Consolidado,0.35621443156411764,81.60919540229885,5.30125
313753,MG,2,Consolidado,0.2561101951181814,75.0,5.016666666666667
313760,MG,1,Intermediario,0.3820164527591118,66.8122270742358,5.32578947368421
313770,MG,1,Intermediario,0.36812356972390126,60.256410256410255,4.755714285714286
313780,MG,1,Intermediario,0.39218887227493626,71.08433734939759,5.284285714285714
313800,MG,1,Intermediario,0.4724756300475425,52.38095238095239,5.15
313810,MG,3,Atencao,0.39599814462897454,56.52173913043478,4.6225
313820,MG,1,Intermediario,0.42944569016245976,61.03151862464183,5.2612499999999995
313840,MG,1,Intermediario,0.47136562593606,62.637362637362635,4.840000000000002
313860,MG,3,Atencao,0.5050387078836197,59.32203389830508,4.7628571428571425
313862,MG,1,Intermediario,0.44716265096593255,50.0,5.0275
313865,MG,2,Consolidado,0.37379287509122683,76.19047619047619,4.616666666666667
313867,MG,2,Consolidado,0.2155068030098835,95.65217391304348,4.956666666666667
313868,MG,3,Atencao,0.3970438117076658,76.66666666666667,4.22
313870,MG,2,Consolidado,0.31067970886627694,62.5,5.255000000000001
313880,MG,2,Consolidado,0.3099995873490545,78.57142857142857,4.961666666666666
313890,MG,3,Atencao,0.4402293819856439,75.0,4.66
313900,MG,2,Consolidado,0.27871021204726887,72.09302325581395,5.170769230769231
313920,MG,2,Consolidado,0.3240352175735482,70.0,4.494
313925,MG,3,Atencao,0.5334978929088142,56.00000000000001,4.73
313930,MG,0,Critico,0.672139028425306,35.44303797468354,4.446
313940,MG,1,Intermediario,0.40453865629601315,66.40625,4.950689655172413
313950,MG,1,Intermediario,0.39822531035135905,70.32967032967034,4.877999999999999
313960,MG,3,Atencao,0.48652318005189776,57.30337078651685,4.794
313970,MG,1,Intermediario,0.35217912029225895,64.0,4.78
313980,MG,1,Intermediario,0.46998129581789305,66.07142857142857,5.085
313990,MG,2,Consolidado,0.38760751524608683,82.22222222222221,4.881666666666667
314000,MG,1,Intermediario,0.46174528345242,60.68702290076335,5.175833333333333
314010,MG,3,Atencao,0.4830910706601721,77.27272727272727,4.785
314015,MG,1,Intermediario,0.3509464560552214,74.35897435897436,5.181428571428571
314050,MG,1,Intermediario,0.3542531294716402,67.1875,5.133333333333334
314053,MG,2,Consolidado,0.25816100053436886,71.05263157894737,4.7175
314055,MG,3,Atencao,0.44286055139700886,80.76923076923077,4.466666666666667
314070,MG,1,Intermediario,0.4192799883495748,58.10055865921788,5.139333333333332
314080,MG,1,Intermediario,0.4039079888108491,79.59183673469387,5.0920000000000005
314085,MG,0,Critico,0.7162442880250671,30.952380952380953,4.415714285714286
314090,MG,2,Consolidado,0.2741502718210003,79.16666666666666,4.65
314100,MG,2,Consolidado,0.3337046418449955,77.77777777777779,4.661666666666666
314110,MG,1,Intermediario,0.5205820268214308,52.80898876404494,5.101666666666667
314130,MG,2,Consolidado,0.27297691649002115,86.95652173913044,5.233333333333333
314140,MG,3,Atencao,0.40427987430890366,65.71428571428571,4.503636363636364
314160,MG,2,Consolidado,0.13978623669389695,85.71428571428571,4.8975
314170,MG,1,Intermediario,0.46706594865334616,68.18181818181817,4.92
314180,MG,2,Consolidado,0.33335271201463573,77.06422018348624,4.43
314200,MG,3,Atencao,0.5046878815734006,52.94117647058824,4.416666666666666
314210,MG,1,Intermediario,0.45055126958386216,72.41379310344827,4.858
314220,MG,2,Consolidado,0.24046878905117208,86.8421052631579,4.925000000000001
314240,MG,2,Consolidado,0.23646481293556232,86.20689655172413,5.3175
314260,MG,1,Intermediario,0.3495484256972373,75.86206896551724,5.176666666666667
314270,MG,3,Atencao,0.4836526732356614,60.65573770491803,4.4477777777777785
314280,MG,1,Intermediario,0.46037445229226376,68.91891891891892,5.1000000000000005
314290,MG,2,Consolidado,0.28931847406224276,75.38461538461539,4.738571428571428
314300,MG,2,Consolidado,0.3097175493385821,86.20689655172413,5.092
314310,MG,2,Consolidado,0.3105198606305292,71.42857142857143,5.143076923076923
314320,MG,1,Intermediario,0.5593598630476264,50.66666666666667,5.048
314330,MG,1,Intermediario,0.3887924788775999,68.62880886426593,4.87912087912088
314340,MG,1,Intermediario,0.4263072294581599,61.29032258064516,5.367999999999999
314345,MG,3,Atencao,0.34712438997499506,70.37037037037037,4.4175
314350,MG,2,Consolidado,0.3102508971679803,76.74418604651163,4.9925
314380,MG,2,Consolidado,0.2706670030882334,80.0,5.123333333333334
314390,MG,1,Intermediario,0.4061205861178916,69.52908587257618,4.966585365853658
314400,MG,1,Intermediario,0.3278512946846501,69.0,4.580000000000001
314410,MG,1,Intermediario,0.45063283001773285,62.903225806451616,5.227142857142857
314430,MG,3,Atencao,0.49147329016976266,63.63636363636363,4.780714285714285
314435,MG,2,Consolidado,0.33368663494922446,68.75,5.005
314450,MG,2,Consolidado,0.1988135477988921,87.87878787878788,4.984999999999999
314460,MG,1,Intermediario,0.42543364477071743,71.42857142857143,4.972999999999999
314465,MG,3,Atencao,0.46130024735094294,60.0,4.481428571428572
314470,MG,1,Intermediario,0.40550929744736414,65.21739130434783,5.222857142857142
314480,MG,1,Intermediario,0.4210793634465059,68.50152905198776,5.330500000000002
314500,MG,2,Consolidado,0.3194191975981591,72.22222222222221,5.185714285714285
314510,MG,2,Consolidado,0.29559038095359735,67.94871794871796,5.258
314520,MG,1,Intermediario,0.4387268809116899,64.95726495726495,5.011923076923076
314530,MG,2,Consolidado,0.3144080928405625,74.75728155339806,4.274375
314535,MG,3,Atencao,0.4609427239447781,53.84615384615385,4.29
314560,MG,2,Consolidado,0.2881077223192172,72.72727272727273,5.119999999999999
314587,MG,1,Intermediario,0.3908566395210509,71.15384615384616,4.753333333333333
314590,MG,1,Intermediario,0.33427910779216763,71.24183006535948,5.386428571428572
314600,MG,2,Consolidado,0.3044677204869727,72.91666666666666,5.234545454545454
314610,MG,1,Intermediario,0.3738596854123581,67.75510204081633,5.159666666666669
314620,MG,3,Atencao,0.4246923797956091,64.28571428571429,4.556666666666667
314630,MG,3,Atencao,0.571510106655829,60.526315789473685,4.441818181818181
314640,MG,2,Consolidado,0.24158911608514544,78.26086956521739,5.119999999999999
314650,MG,2,Consolidado,0.3126593543938687,82.75862068965517,5.215
314655,MG,3,Atencao,0.3742189390483944,65.0,4.234999999999999
314675,MG,3,Atencao,0.5192544735470451,45.45454545454545,4.3
314690,MG,1,Intermediario,0.37151384517189145,67.85714285714286,4.74
314700,MG,1,Intermediario,0.3959371416241465,69.21052631578948,4.991714285714286
314710,MG,1,Intermediario,0.381196294287695,67.81609195402298,5.198620689655172
314720,MG,1,Intermediario,0.4242616328138879,70.1492537313433,5.195714285714286
314730,MG,2,Consolidado,0.35544147201415255,72.6027397260274,5.223333333333334
314740,MG,3,Atencao,0.47698359843179994,65.68627450980392,4.9433333333333325
314760,MG,2,Consolidado,0.24469070381944688,85.41666666666666,5.135
314770,MG,2,Consolidado,0.27059946187746586,74.28571428571429,5.319999999999999
314790,MG,1,Intermediario,0.3449384645579108,74.11764705882354,5.251428571428571
314795,MG,2,Consolidado,0.2367884231448814,86.95652173913044,4.31
314800,MG,1,Intermediario,0.32182167305523085,74.23076923076923,5.234722222222221
314810,MG,1,Intermediario,0.4199077707789288,68.65671641791045,5.142666666666667
314820,MG,2,Consolidado,0.3025969169319446,90.0,4.8149999999999995
314830,MG,2,Consolidado,0.21468914107595558,89.28571428571429,4.8100000000000005
314840,MG,2,Consolidado,0.2461637321982572,76.19047619047619,4.6
314850,MG,2,Consolidado,0.21961547014988808,86.8421052631579,4.470000000000001
314860,MG,2,Consolidado,0.3273976221049885,72.88135593220339,4.444285714285714
314870,MG,3,Atencao,0.5034616434280716,56.32183908045977,4.5737499999999995
314875,MG,2,Consolidado,0.3872461281346432,82.6086956521739,4.733333333333333
314910,MG,2,Consolidado,0.33447599607087614,88.88888888888889,5.0275
314915,MG,0,Critico,0.7050147701480984,50.0,4.371428571428571
314930,MG,1,Intermediario,0.4088543221438828,64.82213438735178,5.2005
314960,MG,2,Consolidado,0.3577204330628843,81.81818181818183,5.125
314970,MG,2,Consolidado,0.23366263778817067,81.35593220338984,5.1066666666666665
314980,MG,2,Consolidado,0.31462305275400076,75.0,5.123333333333333
314990,MG,2,Consolidado,0.3309639164246762,81.25,5.2025
314995,MG,0,Critico,0.6304232462413569,35.714285714285715,5.016
315000,MG,2,Consolidado,0.2558580637631093,100.0,4.859999999999999
315015,MG,1,Intermediario,0.4261367884545092,74.07407407407408,4.8966666666666665
315050,MG,2,Consolidado,0.21888795197015526,81.81818181818183,5.12
315053,MG,1,Intermediario,0.49772017876586866,68.0,4.92
315057,MG,3,Atencao,0.5479932056212485,48.837209302325576,4.38
315060,MG,2,Consolidado,0.36912652699824133,75.0,4.99
315070,MG,2,Consolidado,0.35642759844323196,74.28571428571429,5.075
315080,MG,1,Intermediario,0.3636350713144357,68.75,4.659999999999999
315100,MG,1,Intermediario,0.2978742930768325,75.67567567567568,5.18
315110,MG,1,Intermediario,0.44484631737114483,64.28571428571429,4.9
315120,MG,1,Intermediario,0.47975298046547615,62.75303643724697,4.858095238095238
315130,MG,2,Consolidado,0.30849643155960266,85.71428571428571,4.9799999999999995
315140,MG,2,Consolidado,0.273984224178024,77.6595744680851,5.059
315150,MG,1,Intermediario,0.4237554154742844,65.48672566371681,5.1025
315160,MG,3,Atencao,0.5310218734614909,50.81967213114754,4.925
315170,MG,1,Intermediario,0.2959999109346718,77.77777777777779,5.239999999999999
315180,MG,1,Intermediario,0.4272212210876971,67.96536796536796,5.424687499999999
315200,MG,1,Intermediario,0.39753016209485054,72.93233082706767,4.952999999999999
315210,MG,1,Intermediario,0.4202563273122035,66.49214659685863,5.0200000000000005
315213,MG,3,Atencao,0.37994362131790355,60.86956521739131,4.465
315217,MG,3,Atencao,0.37400710607240084,58.82352941176471,4.364000000000001
315220,MG,3,Atencao,0.39255914236753386,71.54471544715447,4.535294117647059
315240,MG,3,Atencao,0.5467627743623987,55.55555555555556,4.464285714285714
315250,MG,1,Intermediario,0.4552430024806913,62.396694214876035,5.3117857142857146
315260,MG,2,Consolidado,0.29065021420145976,96.0,5.196666666666666
315270,MG,2,Consolidado,0.2420985067927928,83.78378378378379,5.1225000000000005
315280,MG,1,Intermediario,0.5484260164180251,50.76923076923077,5.076666666666666
315290,MG,1,Intermediario,0.39812152817643964,74.28571428571429,5.09
315340,MG,2,Consolidado,0.305983373164605,83.63636363636363,4.934
315350,MG,1,Intermediario,0.4218051558841589,66.66666666666666,4.988
315360,MG,1,Intermediario,0.48706076215054317,65.9090909090909,5.0249999999999995
315390,MG,1,Intermediario,0.48383443844224505,68.62745098039215,5.361666666666666
315400,MG,2,Consolidado,0.33367591170936356,70.3125,4.677142857142857
315410,MG,1,Intermediario,0.4375061021468817,60.0,4.6475
315415,MG,1,Intermediario,0.3775572427097154,78.125,4.893333333333333
315420,MG,1,Intermediario,0.3668657037936277,71.42857142857143,5.29
315430,MG,1,Intermediario,0.4038914434301139,67.27272727272727,4.89
315445,MG,3,Atencao,0.3696958062577934,57.692307692307686,4.6225
315450,MG,2,Consolidado,0.3838655482976686,89.28571428571429,4.414
315460,MG,1,Intermediario,0.5138109570774427,58.55654761904761,5.074683544303799
315480,MG,1,Intermediario,0.4596322325810029,46.51162790697674,5.13
315490,MG,3,Atencao,0.4678687988401233,52.63157894736842,4.859999999999999
315530,MG,2,Consolidado,0.15737680452924388,87.5,5.199999999999999
315540,MG,3,Atencao,0.5419617724555528,58.69565217391305,4.9825
315550,MG,1,Intermediario,0.39346428484223567,66.66666666666666,5.2275
315560,MG,2,Consolidado,0.26305107649510845,76.14678899082568,4.497857142857142
315570,MG,1,Intermediario,0.27171818792757,85.36585365853658,5.173749999999999
315580,MG,1,Intermediario,0.3752504543020088,63.1578947368421,5.026666666666666
315600,MG,3,Atencao,0.49385470405325665,59.45945945945946,4.135714285714285
315630,MG,1,Intermediario,0.40437331373672797,63.04347826086957,5.05
315650,MG,2,Consolidado,0.23414965943028124,95.65217391304348,4.220000000000001
315660,MG,2,Consolidado,0.30039854379199216,83.33333333333334,4.3225
315670,MG,1,Intermediario,0.43963280839838864,67.16101694915254,5.150666666666667
315680,MG,3,Atencao,0.4504731909298439,71.73913043478261,4.4887500000000005
315690,MG,1,Intermediario,0.3624936982603377,72.17391304347827,5.249166666666666
315700,MG,2,Consolidado,0.3325010235954775,76.3975155279503,4.516249999999999
315710,MG,3,Atencao,0.5822194125261398,63.63636363636363,4.6033333333333335
315720,MG,1,Intermediario,0.4061784258306509,66.91176470588235,5.1692857142857145
315730,MG,2,Consolidado,0.3247022620680763,76.92307692307693,4.875
315733,MG,1,Intermediario,0.5811170525780195,63.33333333333333,5.015
315765,MG,2,Consolidado,0.26402788030297636,75.0,4.585
315770,MG,3,Atencao,0.482446058833732,54.94505494505495,5.047499999999999
315780,MG,1,Intermediario,0.4688185529369563,60.310880829015545,5.1486363636363635
315790,MG,1,Intermediario,0.4121050195466963,75.0,4.823333333333333
315800,MG,1,Intermediario,0.43300488958142574,63.26530612244898,4.8475
315820,MG,2,Consolidado,0.2946931680092736,74.0,4.604285714285715
315830,MG,2,Consolidado,0.30903686560089,73.07692307692307,5.109999999999999
315890,MG,2,Consolidado,0.1959735209498619,85.71428571428571,4.604285714285714
315895,MG,1,Intermediario,0.39775839923159306,71.63120567375887,5.031818181818181
315900,MG,1,Intermediario,0.36406400500889313,85.0,5.112500000000001
315920,MG,2,Consolidado,0.20211024466883407,80.0,5.3125
315935,MG,3,Atencao,0.4934889442692705,50.0,4.9399999999999995
315960,MG,1,Intermediario,0.36683944446011735,69.23076923076923,5.236250000000001
315980,MG,1,Intermediario,0.410668253295661,65.21739130434783,4.966666666666667
315990,MG,2,Consolidado,0.228056597280417,79.1044776119403,4.9799999999999995
316030,MG,1,Intermediario,0.44692219396854566,61.111111111111114,4.338333333333333
316040,MG,2,Consolidado,0.22708399481257888,88.76404494382022,5.30375
316045,MG,2,Consolidado,0.3531665633508538,76.0,4.532
316070,MG,1,Intermediario,0.42975907269034974,68.90756302521008,5.005000000000001
316080,MG,3,Atencao,0.4174553410370409,50.0,5.005
316090,MG,1,Intermediario,0.3454210914486117,61.904761904761905,5.455
316095,MG,2,Consolidado,0.10750619888974097,87.5,4.956666666666667
316100,MG,2,Consolidado,0.28898491773335727,76.19047619047619,4.864285714285715
316110,MG,3,Atencao,0.5463732430101061,53.69649805447471,4.391304347826087
316120,MG,2,Consolidado,0.20153698112853166,96.0,4.976666666666667
316130,MG,1,Intermediario,0.32980501668778983,84.0,4.99
316150,MG,2,Consolidado,0.2301849951073662,87.87878787878788,4.84
316180,MG,2,Consolidado,0.3892074155490022,64.58333333333334,5.180000000000001
316190,MG,2,Consolidado,0.17786770377329222,83.6734693877551,5.215714285714285
316200,MG,2,Consolidado,0.3192548403147789,73.19587628865979,4.974545454545455
316210,MG,1,Intermediario,0.42677901223761777,65.27777777777779,4.9591666666666665
316220,MG,2,Consolidado,0.21748674784940564,90.9090909090909,5.345000000000001
316225,MG,3,Atencao,0.43267052590154,66.66666666666666,4.553333333333334
316240,MG,3,Atencao,0.42657502156561344,68.91891891891892,4.169375
316245,MG,3,Atencao,0.6345814332313704,40.909090909090914,4.403333333333333
316250,MG,1,Intermediario,0.3643893701107284,69.6113074204947,5.183599999999998
316255,MG,2,Consolidado,0.3274312621703264,69.44444444444444,4.99
316257,MG,2,Consolidado,0.3144711108583144,71.42857142857143,4.9975000000000005
316260,MG,2,Consolidado,0.33497595864737434,72.41379310344827,5.02
316270,MG,2,Consolidado,0.27712765277427753,84.61538461538461,4.751818181818181
316280,MG,2,Consolidado,0.23502368700451357,75.92592592592592,4.7425
316290,MG,1,Intermediario,0.40221154150777677,65.88235294117646,4.992857142857143
316292,MG,1,Intermediario,0.39848176650649825,63.04347826086957,5.112857142857143
316294,MG,2,Consolidado,0.2609285882091228,79.06976744186046,5.3340000000000005
316295,MG,1,Intermediario,0.39380131582389766,71.21212121212122,5.31375
316350,MG,3,Atencao,0.4094301183032643,69.56521739130434,4.466
316370,MG,2,Consolidado,0.31330202666190793,77.1604938271605,5.205833333333334
316380,MG,2,Consolidado,0.30799315848409464,78.57142857142857,4.802
316400,MG,2,Consolidado,0.3320295401758492,78.57142857142857,4.6875
316420,MG,3,Atencao,0.45195549850260075,57.89473684210527,4.605
316430,MG,1,Intermediario,0.3553227147046939,70.0,5.113333333333333
316440,MG,1,Intermediario,0.25030096367881755,73.07692307692307,5.2575
316447,MG,2,Consolidado,0.3747933305699099,81.25,4.865
316460,MG,2,Consolidado,0.34157572820562304,75.0,4.816666666666666
316470,MG,1,Intermediario,0.34374918724751635,70.6959706959707,5.248095238095238
316500,MG,2,Consolidado,0.13867102103265994,97.14285714285714,5.1475
316510,MG,2,Consolidado,0.3051515472409694,83.33333333333334,5.09
316520,MG,2,Consolidado,0.1543366619795812,90.32258064516128,4.785
316530,MG,1,Intermediario,0.36112402953851735,77.27272727272727,5.215
316540,MG,1,Intermediario,0.4678622014942654,65.625,5.26
316550,MG,2,Consolidado,0.3327650536406478,66.66666666666666,4.640000000000001
316553,MG,2,Consolidado,0.23580390953292055,80.21390374331551,5.354
316555,MG,3,Atencao,0.5157744699282281,52.63157894736842,4.188
316557,MG,1,Intermediario,0.4852482669730195,54.54545454545454,5.04
316570,MG,2,Consolidado,0.2657234428121318,84.21052631578947,5.06
316600,MG,2,Consolidado,0.2225384291164039,87.5,4.93
316620,MG,2,Consolidado,0.186181943220646,92.0,4.922000000000001
316630,MG,2,Consolidado,0.2945392021528394,78.26086956521739,4.506666666666667
316670,MG,1,Intermediario,0.484657197555487,60.71428571428571,4.835000000000001
316680,MG,1,Intermediario,0.426553647523372,63.07692307692307,4.9825
316690,MG,1,Intermediario,0.3600261391001196,63.41463414634146,4.9399999999999995
316720,MG,1,Intermediario,0.4273307548372249,65.91230551626592,5.080576923076922
316740,MG,1,Intermediario,0.4095643899442244,75.86206896551724,5.0649999999999995
316760,MG,1,Intermediario,0.36227941473411895,65.47619047619048,4.79125
316780,MG,2,Consolidado,0.23883066774984685,91.30434782608695,5.1899999999999995
316800,MG,2,Consolidado,0.3445186173735952,73.24840764331209,4.747777777777777
316810,MG,1,Intermediario,0.4222753342212406,61.53846153846154,5.303333333333334
316840,MG,1,Intermediario,0.4466485576237121,65.71428571428571,4.837
316850,MG,3,Atencao,0.4110713286732499,65.78947368421053,4.9475
316860,MG,1,Intermediario,0.47916657156556797,59.78021978021978,4.714186046511627
316870,MG,1,Intermediario,0.34033999468921433,72.3076923076923,5.213913043478261
316880,MG,1,Intermediario,0.42837633897618327,75.0,5.246666666666667
316890,MG,1,Intermediario,0.38390645466433754,64.28571428571429,5.336666666666667
316900,MG,1,Intermediario,0.4268512169075046,62.5,4.98
316910,MG,2,Consolidado,0.3027513522976952,77.14285714285715,5.175
316930,MG,1,Intermediario,0.4702479431977669,62.34309623430963,5.140909090909091
316935,MG,2,Consolidado,0.30878621905603876,74.78991596638656,5.010000000000001
316940,MG,1,Intermediario,0.352535989837486,74.54545454545455,5.12
316950,MG,1,Intermediario,0.5358594138576144,54.166666666666664,4.828
316960,MG,3,Atencao,0.6075455560182118,48.03921568627451,5.1
316970,MG,3,Atencao,0.3861587779820842,67.85714285714286,4.7425
316980,MG,3,Atencao,0.43873662338947833,57.14285714285714,5.125
316990,MG,1,Intermediario,0.3655708547603409,71.63323782234957,5.073235294117646
317000,MG,3,Atencao,0.4268285959738213,56.666666666666664,4.255
317005,MG,1,Intermediario,0.44002582088678976,68.91891891891892,4.856666666666667
317010,MG,1,Intermediario,0.5292495289908486,56.24012638230648,5.227941176470587
317020,MG,1,Intermediario,0.4928795746406558,58.159163987138264,5.330578512396693
317040,MG,1,Intermediario,0.47069547387430266,61.30952380952381,5.013181818181819
317047,MG,3,Atencao,0.40640154258243283,55.00000000000001,4.91
317050,MG,1,Intermediario,0.38539388971286676,74.35897435897436,4.9375
317052,MG,3,Atencao,0.4777342521360821,62.857142857142854,4.4383333333333335
317057,MG,2,Consolidado,0.22914039674353626,90.47619047619048,4.734999999999999
317065,MG,2,Consolidado,0.371761742642805,90.0,4.906666666666667
317070,MG,1,Intermediario,0.4519544822781892,61.43958868894601,5.333200000000001
317075,MG,1,Intermediario,0.3605637637965251,73.80952380952381,5.03
317080,MG,3,Atencao,0.41015603947100193,67.56756756756756,4.708666666666665
317090,MG,3,Atencao,0.45538908756955876,66.23376623376623,4.211428571428573
317100,MG,1,Intermediario,0.49900724379399586,55.88235294117647,5.3
317107,MG,2,Consolidado,0.3805494970706003,73.07692307692307,4.672499999999999
317120,MG,1,Intermediario,0.4187203480858409,61.87290969899666,5.144848484848485
317130,MG,1,Intermediario,0.3591905365922295,68.1592039800995,5.0227272727272725
317160,MG,3,Atencao,0.4325276046343235,58.333333333333336,4.478333333333333
317170,MG,1,Intermediario,0.411868413547987,65.51724137931035,4.966666666666667
317180,MG,3,Atencao,0.5196216161522295,59.61538461538461,4.911666666666666
317190,MG,2,Consolidado,0.2799693375557827,95.0,4.516666666666667
317200,MG,1,Intermediario,0.39252724970538216,68.46153846153847,4.964166666666668
317210,MG,3,Atencao,0.4486209626519971,66.66666666666666,4.81
320010,ES,2,Consolidado,0.16468725407487422,90.29850746268657,4.928888888888889
320013,ES,2,Consolidado,0.13701774197074582,98.33333333333333,4.9071428571428575
320016,ES,2,Consolidado,0.27726502227444455,78.57142857142857,4.466666666666666
320020,ES,2,Consolidado,0.2725293847197436,76.78571428571429,4.74
320030,ES,2,Consolidado,0.26618558925258073,88.63636363636364,5.318333333333333
320035,ES,2,Consolidado,0.34064987028267685,67.3913043478261,4.796
320040,ES,2,Consolidado,0.20643867429365373,82.6923076923077,5.142666666666667
320050,ES,3,Atencao,0.48482872293726975,46.42857142857143,4.8100000000000005
320060,ES,1,Intermediario,0.35513480801075487,74.14141414141415,5.093030303030304
320070,ES,2,Consolidado,0.3168855205777189,78.84615384615384,4.888333333333333
320080,ES,1,Intermediario,0.37165473457788856,69.16666666666667,5.161764705882354
320090,ES,2,Consolidado,0.24900139952807424,81.68316831683168,4.680000000000001
320100,ES,2,Consolidado,0.2714153707756015,85.71428571428571,4.807500000000001
320110,ES,1,Intermediario,0.4180008588852185,69.04761904761905,4.655000000000001
320115,ES,2,Consolidado,0.262699209080229,82.75862068965517,4.821111111111111
320120,ES,1,Intermediario,0.4076450787625588,64.17525773195877,5.0034426229508195
320130,ES,1,Intermediario,0.4839270089671275,60.07838745800672,5.013298969072166
320140,ES,1,Intermediario,0.2898989963306555,73.23943661971832,5.05625
320150,ES,2,Consolidado,0.3040818131781048,80.32407407407408,5.002564102564103
320160,ES,2,Consolidado,0.37665824587350183,68.20809248554913,4.834666666666666
320170,ES,2,Consolidado,0.25841787564819224,79.66101694915254,5.12
320180,ES,3,Atencao,0.5359336133782651,51.724137931034484,4.806666666666667
320190,ES,2,Consolidado,0.23073795656566648,84.11764705882354,5.139545454545453
320200,ES,2,Consolidado,0.2170802418434764,83.33333333333334,4.934
320210,ES,2,Consolidado,0.2621097270090177,84.52380952380952,4.7345454545454535
320220,ES,1,Intermediario,0.46648941106771896,60.75949367088608,4.9775
320225,ES,2,Consolidado,0.3431769468748771,70.2127659574468,5.026
320230,ES,2,Consolidado,0.32355250184159534,73.33333333333333,4.792000000000001
320240,ES,1,Intermediario,0.33778663633632433,75.37190082644628,5.034878048780489
320245,ES,2,Consolidado,0.2331438906732626,79.56204379562044,4.984285714285714
320250,ES,1,Intermediario,0.3489174615008561,75.92592592592592,4.9959999999999996
320255,ES,2,Consolidado,0.2821325453387463,81.81818181818183,4.87
320260,ES,1,Intermediario,0.32028627875693105,73.68421052631578,5.252
320265,ES,1,Intermediario,0.3146733657220786,63.793103448275865,4.834
320270,ES,2,Consolidado,0.27230497167256185,78.72340425531915,5.123333333333333
320280,ES,1,Intermediario,0.4067619912249291,66.35071090047393,5.044444444444445
320290,ES,2,Consolidado,0.2521589760470879,80.0,5.13
320300,ES,2,Consolidado,0.3507188112837111,81.63265306122449,5.0025
320305,ES,2,Consolidado,0.3000663839373236,78.28947368421053,4.786875
320310,ES,2,Consolidado,0.34697192407409255,69.64285714285714,4.7700000000000005
320313,ES,1,Intermediario,0.337374575535494,75.80645161290323,5.117142857142857
320316,ES,2,Consolidado,0.17781985197884964,87.5,5.0520000000000005
320320,ES,1,Intermediario,0.43161137505872116,68.33740831295843,4.965581395348838
320330,ES,2,Consolidado,0.1149750038138516,93.05555555555556,4.79625
320332,ES,1,Intermediario,0.37358217618467127,72.38805970149254,4.972777777777777
320334,ES,2,Consolidado,0.24309780679757564,84.33734939759037,5.148888888888888
320335,ES,2,Consolidado,0.29392026787749786,67.3469387755102,5.022500000000001
320340,ES,1,Intermediario,0.4232439128267353,67.36842105263158,4.731
320350,ES,1,Intermediario,0.36284861277841807,73.14814814814815,4.827142857142857
320360,ES,2,Consolidado,0.21445816411617746,75.75757575757575,4.783333333333333
320370,ES,2,Consolidado,0.22844552319925363,87.75510204081633,4.623
320380,ES,2,Consolidado,0.38144719234669544,71.42857142857143,4.786666666666666
320390,ES,2,Consolidado,0.2141706573301925,84.5771144278607,4.947272727272727
320400,ES,2,Consolidado,0.23149879933052064,81.66666666666667,4.79
320405,ES,2,Consolidado,0.31612063891793046,78.26086956521739,4.836666666666667
320410,ES,2,Consolidado,0.24916459055889148,78.15126050420169,4.800000000000001
320420,ES,1,Intermediario,0.4146770901166656,66.66666666666666,5.05
320425,ES,2,Consolidado,0.23645007251675157,72.97297297297297,4.776666666666666
320430,ES,1,Intermediario,0.4040172363098548,80.28169014084507,4.824999999999999
320435,ES,2,Consolidado,0.28645800689326334,78.37837837837837,5.034285714285715
320440,ES,2,Consolidado,0.312597364114209,83.01886792452831,5.036
320450,ES,2,Consolidado,0.274059932989795,76.08695652173914,4.949999999999999
320455,ES,2,Consolidado,0.21627460035143622,85.36585365853658,5.26
320460,ES,2,Consolidado,0.20882232970239265,88.04347826086956,5.178888888888888
320465,ES,2,Consolidado,0.20044644930638716,90.0,4.875
320470,ES,2,Consolidado,0.2914176821952021,82.01438848920863,4.931666666666667
320480,ES,1,Intermediario,0.3821772040039254,76.47058823529412,4.8775
320490,ES,1,Intermediario,0.38386458882280583,73.12925170068027,4.883499999999999
320495,ES,2,Consolidado,0.24339994504238632,72.22222222222221,5.016666666666667
320500,ES,1,Intermediario,0.484570621005006,60.023041474654384,5.060093457943924
320501,ES,3,Atencao,0.3944999641259308,62.42038216560509,4.662727272727272
320503,ES,2,Consolidado,0.36482616033259424,76.92307692307693,4.978888888888889
320506,ES,2,Consolidado,0.201879730242802,86.36363636363636,5.178333333333334
320510,ES,1,Intermediario,0.3847676814593317,68.76355748373102,4.966250000000001
320517,ES,2,Consolidado,0.23429301757626372,82.43243243243244,4.912222222222222
320520,ES,1,Intermediario,0.4101818024283024,67.61297798377753,5.086219512195119
320530,ES,1,Intermediario,0.3844139781589018,70.1086956521739,5.070158730158731
330010,RJ,1,Intermediario,0.5002487738884656,61.133069828722,4.954
