posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
2306,354090,SP,34,0.44420430454468446,67.64705882352942,5.375,-17.47
2307,350800,SP,59,0.4438164681724037,62.71186440677966,5.02375,-16.759999999999998
2308,420285,SC,32,0.4437613728487938,62.5,5.6175,-16.985151515151518
2309,431770,RS,36,0.4437359641143137,63.888888888888886,5.03,-12.955711500974662
2310,210700,MA,47,0.4436613909297455,59.57446808510638,4.325,-16.438135593220338
2311,431020,RS,326,0.443509695574778,65.95092024539878,5.418787878787879,-16.633749466495946
2312,430600,RS,45,0.44344795098560935,62.22222222222222,5.396,-14.715
2313,350930,SP,21,0.4434119904454514,57.14285714285714,5.39,-19.58
2314,410870,PR,35,0.44338196427616927,62.857142857142854,4.913333333333333,-16.777168674698792
2315,330060,RJ,114,0.44336884249659203,70.17543859649122,4.859500000000001,-16.187262569832406
2316,261060,PE,216,0.44317277789958814,62.5,4.383913043478262,-15.588772563176894
2317,430960,RS,77,0.4431556866006073,66.23376623376623,5.575714285714286,-15.264084158415837
2318,210240,MA,29,0.4431313018370376,58.620689655172406,3.9699999999999998,-15.040077519379844
2319,260680,PE,477,0.4431116762703065,68.13417190775681,4.62195652173913,-15.183598615916956
2320,432280,RS,74,0.4430953603235268,66.21621621621621,5.65625,-12.954501216545012
2321,352680,SP,108,0.442989120282056,68.51851851851852,5.481,-16.35
2322,510621,MT,80,0.44286152581450466,56.25,4.968571428571428,-16.87603351955307
2323,314055,MG,26,0.44286055139700886,80.76923076923077,4.466666666666667,-13.324684684684682
2324,421835,SC,22,0.4427062483772284,54.54545454545454,5.84,-16.568765432098765
2325,311440,MG,61,0.44267407063133707,70.49180327868852,5.192857142857143,-14.160220125786164
2326,510558,MT,57,0.44264300622706754,64.91228070175438,4.93,-16.22463687150838
2327,312570,MG,37,0.44247179749904125,51.35135135135135,4.878749999999999,-12.154385964912281
2328,354020,SP,78,0.4424026555347551,67.94871794871796,5.046666666666667,-15.530000000000001
2329,510390,MT,22,0.4423745237998827,59.09090909090909,5.076666666666666,-17.416616541353385
2330,432230,RS,31,0.4423287031346862,54.83870967741935,5.63,-10.808212560386476
2331,291200,BA,22,0.4419526946187492,54.54545454545454,4.776,-16.779790209790207
2332,420030,SC,21,0.441584645955348,85.71428571428571,5.58,
2333,110130,RO,63,0.4415092692579085,71.42857142857143,4.824,-14.054893617021278
2334,430390,RS,265,0.4414751267507596,64.15094339622641,5.4448,-14.471494079113127
2335,110025,RO,88,0.44099056906082246,67.04545454545455,4.9270000000000005,-17.62164578111947
2336,510310,MT,27,0.44097764447939053,59.25925925925925,4.93,-15.89335483870968
2337,351570,SP,395,0.4409387311184685,66.32911392405063,5.183611111111112,-14.930000000000007
2338,211178,MA,43,0.44085508162246845,60.46511627906976,3.767,-18.19244186046512
2339,211090,MA,52,0.4408417399798114,59.61538461538461,3.9800000000000004,-13.787847222222226
2340,311210,MG,38,0.44078955516125795,60.526315789473685,4.8825,-15.812047244094488
2341,354990,SP,1313,0.44072877476212136,62.528560548362535,5.451102362204724,-15.75333333333333
2342,354410,SP,78,0.4406021090005534,60.256410256410255,5.243333333333334,-19.693333333333335
2343,313160,MG,20,0.4404590805145651,60.0,5.015000000000001,-13.499259259259258
2344,260090,PE,62,0.44026123770764847,62.903225806451616,4.15625,-17.54777089783282
2345,313890,MG,28,0.4402293819856439,75.0,4.66,-16.309586206896554
2346,421720,SC,162,0.44021923084050196,72.8395061728395,5.54470588235294,-20.19870246085011
2347,430590,RS,27,0.4401296665896389,70.37037037037037,5.163333333333333,-17.13634328358209
2348,350210,SP,93,0.4400969788851183,58.06451612903226,5.3100000000000005,-14.519999999999996
2349,312770,MG,871,0.440095239499977,64.86796785304249,5.0078461538461525,-15.852170280036134
2350,317005,MG,74,0.44002582088678976,68.91891891891892,4.856666666666667,-16.31353002070393
2351,315670,MG,472,0.43963280839838864,67.16101694915254,5.150666666666667,-15.828962058438723
2352,311800,MG,216,0.4394886017728908,66.20370370370371,5.22608695652174,-15.277822299651566
2353,350870,SP,29,0.43937643837003837,79.3103448275862,5.215,-23.503333333333345
2354,313010,MG,219,0.4392823430831244,62.10045662100456,5.183333333333333,-16.826286266924562
2355,421100,SC,38,0.4389681161882357,57.89473684210527,5.506666666666667,-15.757652173913044
2356,410800,PR,36,0.43887392309481726,66.66666666666666,4.996666666666667,-16.061000000000003
2357,410965,PR,32,0.4387451500121323,65.625,5.109999999999999,-16.243225806451612
2358,316980,MG,28,0.43873662338947833,57.14285714285714,5.125,-15.29307692307692
2359,314520,MG,585,0.4387268809116899,64.95726495726495,5.011923076923076,-16.48016806722689
2360,110149,RO,100,0.43839851985799383,68.0,4.955714285714286,-15.65657534246575
2361,354880,SP,207,0.4383174941420342,68.11594202898551,5.688709677419354,-13.879999999999995
2362,220115,PI,82,0.43809479253567835,63.41463414634146,4.541111111111111,-17.482857142857142
2363,130300,AM,51,0.4377571360831583,62.745098039215684,4.006923076923077,-15.173679653679656
2364,354500,SP,29,0.43762908733872874,68.96551724137932,5.255714285714285,-14.480000000000004
2365,315410,MG,25,0.4375061021468817,60.0,4.6475,-20.594835680751174
2366,312970,MG,67,0.4371736728159847,58.2089552238806,5.292,-14.413354564755831
2367,410320,PR,45,0.4370873474015303,68.88888888888889,5.235,-17.39668421052631
2368,520140,GO,2307,0.43705962723546016,64.45600346770698,5.096495726495727,-15.167670865719646
2369,352860,SP,23,0.43703585355110414,52.17391304347826,5.1925,-14.36
2370,355645,SP,108,0.43671127389961456,63.888888888888886,5.3861904761904755,-15.409999999999997
2371,430420,RS,89,0.43638096651519515,69.66292134831461,5.125,-15.727711864406784
2372,110004,RO,318,0.43613856600764794,63.83647798742138,4.949677419354839,-14.693803854875284
2373,431660,RS,57,0.43583067951139437,63.1578947368421,5.636666666666667,-15.77063806380638
2374,261170,PE,49,0.4358283104557012,77.55102040816327,4.328749999999999,-14.025094339622642
2375,211030,MA,49,0.4355508303541943,67.3469387755102,4.278461538461538,-17.576170212765955
2376,210730,MA,30,0.4354516123430787,60.0,4.203333333333334,-13.862935779816508
2377,353730,SP,99,0.4352922056230533,59.59595959595959,5.265000000000001,-15.626666666666665
2378,410990,PR,43,0.43529114289570053,53.48837209302325,5.175,-18.25785714285714
2379,251320,PB,25,0.4352223513072451,72.0,4.356,-12.434999999999999
2380,432180,RS,69,0.43506813459088095,65.21739130434783,5.499999999999999,-18.136272141706925
2381,330225,RJ,155,0.43505840987192373,64.51612903225806,5.093333333333334,-13.793600000000003
2382,354515,SP,21,0.43500078239580187,71.42857142857143,5.743333333333333,-15.549999999999997
2383,412090,PR,189,0.43479437986105207,66.66666666666666,5.172307692307692,-19.506765714285716
2384,510720,MT,23,0.43444826208911835,60.86956521739131,4.925,-17.514285714285716
2385,521640,GO,50,0.4344177833542475,54.0,5.1866666666666665,-14.97214285714286
2386,310990,MG,50,0.4344040405708457,66.0,5.17,-17.0735
2387,250780,PB,31,0.4340720894229707,54.83870967741935,4.5633333333333335,-14.000719424460437
2388,210160,MA,327,0.4339658593212316,63.608562691131496,4.399117647058825,-15.222894898586356
2389,354430,SP,33,0.433762210683382,51.515151515151516,5.336666666666667,-12.799999999999997
2390,500793,MS,91,0.4336610424408742,67.03296703296702,5.085999999999999,-16.181145584725538
2391,260810,PE,71,0.4336528315805971,66.19718309859155,4.245,-14.0852808988764
2392,420800,SC,34,0.43360411358588974,73.52941176470588,5.493333333333333,-22.653684210526315
2393,352620,SP,81,0.4334954079677821,59.25925925925925,5.042,-16.020000000000003
2394,251593,PB,20,0.43338321077455416,65.0,4.383333333333334,-15.741250000000003
2395,310620,MG,6915,0.4333652348945971,66.56543745480839,5.205927835051548,-14.2216802223723
2396,315800,MG,49,0.43300488958142574,63.26530612244898,4.8475,-13.784999999999997
2397,510830,MT,24,0.4329953126627612,50.0,4.885,-15.43468531468531
2398,412550,PR,1335,0.4328108239467337,67.71535580524345,5.429651162790699,-14.421306517909574
2399,431080,RS,84,0.43269226907503266,71.42857142857143,5.766666666666667,-12.606479481641466
2400,420220,SC,39,0.43269114040810663,69.23076923076923,5.638,-14.44213161659514
2401,316225,MG,24,0.43267052590154,66.66666666666666,4.553333333333334,-15.962079207920793
2402,317160,MG,36,0.4325276046343235,58.333333333333336,4.478333333333333,-18.61146384479718
2403,410560,PR,68,0.43241028855778724,60.29411764705882,5.033333333333333,-15.93
2404,210980,MA,93,0.43235147074034574,65.59139784946237,4.262941176470588,-15.524117647058825
2405,412650,PR,56,0.43233649765317356,66.07142857142857,5.213333333333333,-15.621048689138576
2406,311140,MG,52,0.4320144330406742,63.46153846153846,5.09,-13.872085106382983
2407,350330,SP,219,0.4317727426552271,60.73059360730594,5.411515151515151,-13.090000000000003
2408,320320,ES,818,0.43161137505872116,68.33740831295843,4.965581395348838,-14.16748318924111
2409,430480,RS,111,0.43134447003112464,61.261261261261254,5.733,-14.552958406561215
2410,312800,MG,110,0.4311513309698146,54.54545454545454,4.884166666666667,-12.598870792616722
2411,312950,MG,87,0.4311414821440331,63.2183908045977,5.133333333333334,-14.49910447761194
2412,250460,PB,143,0.4308498145539644,69.93006993006993,4.549411764705884,-14.171913875598083
2413,430830,RS,27,0.4308399656260739,62.96296296296296,5.084999999999999,-15.328117913832198
2414,410120,PR,78,0.4305984701754019,70.51282051282051,5.0166666666666675,-14.896857142857142
2415,210015,MA,54,0.4305507343292858,83.33333333333334,4.163333333333334,-14.209145907473307
2416,211150,MA,175,0.4303527762887709,68.57142857142857,4.235833333333334,-14.631973244147158
2417,110011,RO,259,0.4301862533231518,68.33976833976834,4.8986363636363635,-13.563612662942273
2418,261550,PE,50,0.43001922341810633,64.0,4.3133333333333335,-13.958242187499998
2419,316070,MG,119,0.42975907269034974,68.90756302521008,5.005000000000001,-15.914084507042253
2420,430180,RS,21,0.42973939841666564,76.19047619047619,5.466666666666667,-14.017777777777777
2421,292180,BA,43,0.4294628476248891,72.09302325581395,4.457777777777778,-15.370322580645162
2422,313820,MG,349,0.42944569016245976,61.03151862464183,5.2612499999999995,-7.275472972972969
2423,150805,PA,92,0.42941266882853063,66.30434782608695,4.546666666666668,-13.75847775175644
2424,431740,RS,157,0.42937926493084544,61.78343949044586,5.385294117647059,-15.935701091519729
2425,521250,GO,1224,0.42932420322782083,64.62418300653596,5.034857142857142,-14.862799185197762
2426,312420,MG,93,0.42919212702836557,68.81720430107528,4.777777777777779,-13.920260747004932
2427,421740,SC,105,0.4290954954759782,71.42857142857143,5.59111111111111,-15.631785268414486
2428,430750,RS,54,0.4288950103439248,59.25925925925925,5.507499999999999,-20.225872442839943
2429,312300,MG,42,0.42887647693351216,66.66666666666666,5.26,-13.51408602150537
2430,260220,PE,134,0.42884027884088166,65.67164179104478,4.307222222222223,-15.331605504587154
2431,420500,SC,69,0.42867485055805676,68.11594202898551,5.12875,-13.062957157784744
2432,210310,MA,31,0.4284983783173741,80.64516129032258,4.1290000000000004,-11.812422360248451
2433,330540,RJ,79,0.4284492745101558,73.41772151898735,4.98909090909091,-14.526159999999996
2434,210515,MA,77,0.42838099875366153,70.12987012987013,4.190909090909091,-13.0729203539823
2435,316880,MG,24,0.42837633897618327,75.0,5.246666666666667,-14.650967741935483
2436,510624,MT,84,0.4283444899305455,65.47619047619048,5.09,-14.622388059701493
2437,420125,SC,41,0.42811117264454973,60.97560975609756,5.5375000000000005,-16.125714285714288
2438,510343,MT,25,0.42793643577145424,72.0,4.9350000000000005,-16.6831914893617
2439,421500,SC,201,0.4279195324736044,59.20398009950249,5.454999999999999,-12.587000695894226
2440,410880,PR,153,0.4278586299054348,66.01307189542483,5.102777777777778,-13.720574712643678
2441,421565,SC,40,0.4278360938430759,67.5,5.4025,-14.13698744769874
2442,411750,PR,295,0.4277735079857211,64.7457627118644,5.288571428571429,-14.45987386124737
2443,421170,SC,96,0.42761858145205894,62.5,5.531818181818182,-13.399607438016533
2444,352980,SP,22,0.42735292593276825,68.18181818181817,5.2075,-11.819999999999993
2445,316720,MG,707,0.4273307548372249,65.91230551626592,5.080576923076922,-15.770526106809605
2446,110070,RO,61,0.4273008566585098,68.85245901639344,4.806666666666667,-14.107923322683707
2447,315180,MG,462,0.4272212210876971,67.96536796536796,5.424687499999999,-13.655416316232131
2448,352900,SP,344,0.42719503293147976,64.53488372093024,5.40875,-13.183333333333323
2449,330360,RJ,154,0.4271446707742829,63.63636363636363,5.095714285714285,-12.930198938992039
2450,354300,SP,53,0.42713661731133745,71.69811320754717,4.804166666666666,-15.209999999999994
2451,350160,SP,306,0.4271090336106495,64.70588235294117,5.4829411764705895,-15.129999999999995
2452,150560,PA,31,0.42692239308725816,64.51612903225806,4.248571428571428,-10.63051094890511
2453,311260,MG,72,0.42687236730697964,63.888888888888886,5.202,-16.99734375
2454,316900,MG,56,0.4268512169075046,62.5,4.98,-15.252820512820517
2455,317000,MG,30,0.4268285959738213,56.666666666666664,4.255,-14.316748768472905
2456,353950,SP,60,0.4268215997165722,75.0,5.178333333333334,-12.760000000000005
2457,316210,MG,216,0.42677901223761777,65.27777777777779,4.9591666666666665,-13.60122476001324
2458,430900,RS,51,0.42664287356965375,66.66666666666666,5.174444444444445,-13.785941520467835
2459,270550,AL,123,0.4265764343175962,67.47967479674797,4.353333333333333,-15.108683788121994
2460,316240,MG,74,0.42657502156561344,68.91891891891892,4.169375,-15.365408970976251
2461,316680,MG,65,0.426553647523372,63.07692307692307,4.9825,-13.838268656716416
2462,412880,PR,36,0.42643554618354845,69.44444444444444,5.148,-14.839874213836477
2463,314340,MG,62,0.4263072294581599,61.29032258064516,5.367999999999999,-16.281636828644498
2464,420300,SC,306,0.42614678274807105,62.41830065359477,5.2811111111111115,-14.915703611457033
2465,315015,MG,54,0.4261367884545092,74.07407407407408,4.8966666666666665,-14.82975308641975
2466,420290,SC,518,0.42612121022128685,69.3050193050193,5.512903225806452,-14.468620065193761
2467,150835,PA,94,0.4259526525348653,67.02127659574468,4.373333333333334,-14.74110701107011
2468,260300,PE,117,0.42569788932121394,70.08547008547008,4.345294117647059,-15.362937293729372
2469,220510,PI,30,0.4256961881844858,76.66666666666667,4.123333333333334,-22.177731092436975
2470,120030,AC,77,0.4255319732091119,62.33766233766234,4.182500000000001,
2471,110145,RO,25,0.42546305019439473,52.0,4.9350000000000005,-14.012280701754388
2472,314460,MG,77,0.42543364477071743,71.42857142857143,4.972999999999999,-15.598872901678657
2473,313320,MG,44,0.4249989070377259,63.63636363636363,5.140000000000001,-15.145048076923079
2474,210170,MA,308,0.42499074977489254,67.53246753246754,3.9862000000000006,-15.406111479761117
2475,521990,GO,35,0.4248477096424727,62.857142857142854,5.025,-11.672096774193554
2476,314620,MG,28,0.4246923797956091,64.28571428571429,4.556666666666667,-14.772923976608189
2477,430064,RS,26,0.42453509454907834,76.92307692307693,5.25,-14.563974358974358
2478,210820,MA,122,0.42448256393777245,68.0327868852459,4.355625000000001,-13.578686514886165
2479,314720,MG,67,0.4242616328138879,70.1492537313433,5.195714285714286,-14.25941798941799
2480,520080,GO,31,0.42421447956543806,77.41935483870968,4.948333333333333,-15.23184615384616
2481,421860,SC,36,0.42414969197217267,50.0,5.6125,-14.07705263157895
2482,260480,PE,42,0.4239387005841394,71.42857142857143,4.175714285714286,-14.326772486772484
2483,500470,MS,153,0.42383806378523686,64.70588235294117,5.05,-15.036774193548386
2484,315150,MG,113,0.4237554154742844,65.48672566371681,5.1025,-14.059792027729639
2485,520390,GO,42,0.42375403289286256,69.04761904761905,5.385,-13.082511848341232
2486,410110,PR,101,0.4235973281493838,59.4059405940594,5.095555555555555,-15.074117647058829
2487,330440,RJ,48,0.42358876171055165,60.416666666666664,5.0344444444444445,-14.438666666666665
2488,210370,MA,119,0.4234487669121375,68.90756302521008,3.991818181818181,-13.932319859402465
2489,130330,AM,106,0.42341524751907195,66.98113207547169,4.009999999999999,-14.235849802371545
2490,330187,RJ,128,0.4233184275622326,69.53125,5.12090909090909,-13.775864779874215
2491,320340,ES,95,0.4232439128267353,67.36842105263158,4.731,-13.107408993576016
2492,350810,SP,38,0.4231760383875922,65.78947368421053,5.3725000000000005,-12.170000000000002
2493,510718,MT,52,0.4229870998320957,67.3076923076923,5.04,-13.255206611570244
2494,110160,RO,52,0.4229523728192304,73.07692307692307,4.744,-14.010909090909086
2495,351040,SP,115,0.4228693971879087,66.08695652173913,5.333684210526316,-13.519999999999996
2496,412855,PR,37,0.4225639525170057,62.16216216216216,5.218,-12.825842696629215
2497,411550,PR,22,0.4223512770981216,54.54545454545454,5.32,-14.544285714285719
2498,316810,MG,26,0.4222753342212406,61.53846153846154,5.303333333333334,-11.827039999999995
2499,270330,AL,84,0.4221198356837113,67.85714285714286,4.183750000000001,-24.776666666666667
2500,411090,PR,25,0.4220705736076729,68.0,5.225,-12.785391304347826
2501,251190,PB,73,0.4220536948145061,71.23287671232876,4.386666666666667,-15.590364583333336
2502,353630,SP,33,0.42187417414537276,66.66666666666666,5.423333333333333,-13.0
2503,315350,MG,33,0.4218051558841589,66.66666666666666,4.988,-15.137232704402514
2504,330570,RJ,54,0.42167257280031795,66.66666666666666,4.949999999999999,
2505,260590,PE,69,0.42161840256283645,62.31884057971014,4.311,-12.618086956521738
2506,354750,SP,35,0.42160480549275003,57.14285714285714,5.368333333333334,-12.030000000000001
2507,412680,PR,56,0.4214887246272224,71.42857142857143,5.198333333333333,-14.224227405247813
2508,210173,MA,54,0.42134925991425726,70.37037037037037,3.6550000000000002,-13.789873417721518
2509,220669,PI,34,0.4211876531608152,64.70588235294117,4.008,-13.999811320754713
2510,314480,MG,327,0.4210793634465059,68.50152905198776,5.330500000000002,-11.83334112149533
2511,351460,SP,24,0.4209019334732688,62.5,5.1975,-15.5
2512,352130,SP,27,0.4208417832474339,59.25925925925925,5.001666666666666,-16.200000000000003
2513,431230,RS,22,0.4203231807325097,59.09090909090909,4.883333333333334,-17.201696969696968
2514,315210,MG,191,0.4202563273122035,66.49214659685863,5.0200000000000005,-17.740822021116138
2515,312240,MG,29,0.4202254886858885,68.96551724137932,5.02,-14.006174496644295
2516,310740,MG,183,0.4201705836876688,57.92349726775956,5.221538461538461,-15.343110871905276
2517,353750,SP,27,0.42007408309396027,62.96296296296296,5.1625,-13.299999999999997
2518,220370,PI,184,0.4200414601903595,66.30434782608695,4.142608695652174,-15.026774193548388
2519,410765,PR,789,0.41999177229925855,67.9340937896071,5.328055555555555,-13.247804687500002
2520,314810,MG,402,0.4199077707789288,68.65671641791045,5.142666666666667,-15.915315581854045
2521,431000,RS,71,0.41974506459022715,57.74647887323944,5.692222222222222,-15.873282442748083
2522,261520,PE,51,0.41952505044322447,54.90196078431373,4.3149999999999995,-14.017148288973386
2523,350950,SP,1764,0.41946591235401465,66.26984126984127,5.407961165048542,-20.173333333333332
2524,420050,SC,30,0.41928146436516783,66.66666666666666,5.0325,-12.213030303030308
2525,314070,MG,179,0.4192799883495748,58.10055865921788,5.139333333333332,-14.223720657276992
2526,270600,AL,91,0.41927885820624416,62.637362637362635,4.078571428571428,-15.663915343915342
2527,410960,PR,259,0.4190495263699639,69.4980694980695,5.245294117647059,-12.87078783151326
2528,411060,PR,56,0.41886168527723433,64.28571428571429,5.102,-13.322653061224486
2529,210630,MA,63,0.41876675235126504,60.317460317460316,4.076874999999999,-14.445668789808913
2530,317120,MG,598,0.4187203480858409,61.87290969899666,5.144848484848485,-9.220340340340345
2531,354680,SP,100,0.4185084353318507,68.0,5.2214285714285715,-12.829999999999998
2532,351230,SP,35,0.41845032305421737,62.857142857142854,5.306,-10.519999999999996
2533,312440,MG,37,0.418426870295253,64.86486486486487,4.7459999999999996,-13.489016393442625
2534,210900,MA,100,0.41836515162941174,69.0,4.658125000000001,-14.285728987993139
2535,320110,ES,42,0.4180008588852185,69.04761904761905,4.655000000000001,-12.760388349514564
2536,250360,PB,25,0.4178463456121041,80.0,4.146,-16.2348
2537,520790,GO,50,0.41754972686886743,70.0,4.64625,-13.95580152671756
2538,420910,SC,2366,0.4174726063565114,67.41335587489434,5.546607142857142,-13.834062782294495
2539,316080,MG,22,0.4174553410370409,50.0,5.005,-13.513283582089555
2540,431610,RS,31,0.4172867480835811,61.29032258064516,5.58,-15.120634920634917
2541,510675,MT,283,0.41724832008257695,65.01766784452296,5.051666666666666,-13.777383381924203
2542,260720,PE,578,0.4171809634934962,65.39792387543253,4.530769230769231,-13.657991282237553
2543,330452,RJ,662,0.4171111169988645,69.93957703927492,5.071538461538464,-12.814033867553677
2544,310260,MG,139,0.41696592113521463,71.22302158273382,5.272307692307693,-15.089310344827584
2545,350010,SP,39,0.4167706190919263,64.1025641025641,5.48375,-13.939999999999998
2546,353140,SP,40,0.41664277622785234,67.5,5.366666666666667,-14.560000000000002
2547,330340,RJ,645,0.41656585905878557,64.65116279069767,5.167733333333333,-13.032851863258388
2548,411570,PR,194,0.41654285831160986,65.4639175257732,5.399166666666668,-13.172735562310033
2549,421840,SC,40,0.4164992082751501,65.0,5.4975,-12.673085106382974
2550,261480,PE,60,0.416444468745436,61.66666666666667,4.361000000000001,-16.02579881656805
2551,421320,SC,121,0.41627679607277845,70.24793388429752,5.6466666666666665,-12.873299565846601
2552,355600,SP,29,0.4162231084250222,62.06896551724138,5.406666666666666,-14.319999999999993
2553,312965,MG,21,0.41620650517126445,57.14285714285714,4.3275,-11.642286501377413
2554,352260,SP,99,0.4161871839429194,60.60606060606061,5.387499999999999,-14.413333333333327
2555,510706,MT,161,0.4161434221987491,67.70186335403726,5.203,-14.259340659340655
2556,292303,BA,44,0.41609059431849854,50.0,4.723333333333333,-14.769639639639639
2557,420900,SC,90,0.4159129390901835,62.22222222222222,5.5512500000000005,-7.523223443223444
2558,230200,CE,75,0.41591067363604317,72.0,4.386428571428571,-13.92685082872928
2559,510080,MT,55,0.41586392319303983,70.9090909090909,4.887499999999999,-12.342437810945276
2560,412020,PR,21,0.4154773949054417,71.42857142857143,5.41,-13.213786407766992
2561,432200,RS,130,0.41545358800256715,67.6923076923077,5.421176470588236,-13.801521035598704
2562,130320,AM,100,0.4151367096675395,73.0,4.513749999999999,-11.366666666666667
2563,510620,MT,26,0.4150258011009852,73.07692307692307,5.01,-12.863398058252425
2564,220990,PI,26,0.41489102600170236,46.15384615384615,4.038333333333334,-11.63888888888889
2565,431390,RS,198,0.41479729399093707,67.67676767676768,5.5581249999999995,-12.650457142857134
2566,210590,MA,51,0.4147490694590406,68.62745098039215,4.21,-12.046703296703296
2567,313650,MG,31,0.414734766716816,54.83870967741935,4.5,
2568,320420,ES,135,0.4146770901166656,66.66666666666666,5.05,-13.66923303834808
2569,421725,SC,23,0.4145797503220392,60.86956521739131,5.865,-11.816145833333337
2570,431760,RS,144,0.4143556929936677,68.75,5.376315789473684,-12.614980392156863
2571,310270,MG,25,0.4139090130729945,64.0,4.476666666666667,-12.793642384105961
2572,270140,AL,190,0.4134095363906248,67.89473684210526,4.335384615384615,-13.51582869855395
2573,421700,SC,81,0.4133984135346347,67.90123456790124,5.706666666666667,-13.171197916666664
2574,355635,SP,21,0.4133944652318319,42.857142857142854,5.3,-14.659999999999997
2575,520970,GO,134,0.41337030511089934,66.4179104477612,5.097777777777778,-12.805006622516556
2576,420700,SC,281,0.4131856634332511,69.03914590747331,5.562857142857142,-13.360653827864954
2577,330220,RJ,257,0.41293687979992716,64.59143968871595,5.003235294117648,-13.047587976539589
2578,412500,PR,34,0.4127780085051296,76.47058823529412,4.9816666666666665,-11.829775280898875
2579,330090,RJ,49,0.41262189368005026,61.224489795918366,4.8711111111111105,-13.248125000000002
2580,431510,RS,42,0.41260338335073904,76.19047619047619,5.226000000000001,-11.934110429447854
2581,521190,GO,463,0.41252346568223247,64.57883369330453,5.288437500000001,-13.003757709251097
2582,250020,PB,20,0.41251528633266143,60.0,4.443333333333333,-14.064954128440364
2583,352450,SP,25,0.41249891794272686,68.0,5.365,-11.939999999999998
2584,220520,PI,58,0.41231163802205073,72.41379310344827,4.060999999999999,-12.581111111111111
2585,330023,RJ,240,0.41227214050844246,67.91666666666667,5.025882352941178,-12.134177606177603
2586,421160,SC,65,0.4122167873133552,76.92307692307693,5.615714285714286,-14.009174219536757
2587,290870,BA,35,0.4122067408804705,74.28571428571429,4.661,
2588,315790,MG,56,0.4121050195466963,75.0,4.823333333333333,-13.890312499999999
2589,311350,MG,39,0.41206127608005205,79.48717948717949,4.903333333333333,-12.222409638554218
2590,317170,MG,29,0.411868413547987,65.51724137931035,4.966666666666667,-12.099148936170216
2591,350570,SP,852,0.41176254705437904,66.66666666666666,5.360389610389613,-11.870000000000005
2592,420960,SC,76,0.4115976076225651,72.36842105263158,5.63,-10.464008179959098
2593,130240,AM,167,0.4113709324076214,74.25149700598801,4.415384615384616,-11.80796315975912
2594,311820,MG,20,0.4112111728986688,70.0,5.04,-13.105227272727271
2595,316850,MG,38,0.4110713286732499,65.78947368421053,4.9475,-20.297504553734058
2596,412080,PR,108,0.4109284221482437,72.22222222222221,5.423333333333333,-12.974464579901156
2597,315980,MG,92,0.410668253295661,65.21739130434783,4.966666666666667,-12.959682875264267
2598,412400,PR,26,0.4104490224764343,57.692307692307686,5.154999999999999,-12.3041935483871
2599,432140,RS,47,0.41035030408500606,68.08510638297872,5.03875,-12.58821138211382
2600,320520,ES,1726,0.4101818024283024,67.61297798377753,5.086219512195119,-12.084922224840914
2601,317080,MG,111,0.41015603947100193,67.56756756756756,4.708666666666665,-14.153079365079364
2602,220173,PI,43,0.40999942420501506,53.48837209302325,4.045,-17.159708737864076
2603,311950,MG,30,0.40983663263506986,63.33333333333333,4.298,-13.491428571428571
2604,250040,PB,71,0.4098024735996268,71.83098591549296,4.297000000000001,-13.867912844036699
2605,312160,MG,205,0.4097802132092159,71.21951219512195,4.858181818181818,-14.723832020997378
2606,420040,SC,29,0.4097440535963541,62.06896551724138,5.4025,-11.850591715976332
2607,316740,MG,29,0.4095643899442244,75.86206896551724,5.0649999999999995,-8.200806451612905
2608,110007,RO,43,0.40951444609640525,62.7906976744186,4.881428571428572,-14.268064516129026
2609,330300,RJ,93,0.40946537486368956,64.51612903225806,4.807142857142858,-11.467105831533473
2610,316350,MG,23,0.4094301183032643,69.56521739130434,4.466,-12.927540983606557
2611,312830,MG,81,0.4094080192158209,67.90123456790124,5.156,-14.590168776371309
2612,311910,MG,95,0.4093669796746437,66.3157894736842,4.674,-16.604247787610618
2613,230370,CE,1553,0.40936101111051243,64.90663232453316,4.484358974358976,-15.89253708825748
2614,310760,MG,24,0.40924378772319775,70.83333333333334,4.97,-10.959263157894739
2615,520920,GO,84,0.4091902176843151,63.095238095238095,4.987,-12.959076923076925
2616,431265,RS,70,0.40916094868805203,72.85714285714285,5.596666666666666,-11.121088235294115
2617,352042,SP,40,0.409111251464353,62.5,5.2075,-12.400000000000006
2618,220672,PI,50,0.40907206527298656,60.0,4.346666666666667,-13.566494845360822
2619,350690,SP,28,0.4089979676090737,75.0,5.3325,-10.25
2620,354170,SP,25,0.408888875944424,60.0,5.297499999999999,-11.569999999999993
2621,314930,MG,253,0.4088543221438828,64.82213438735178,5.2005,-12.187784981091303
2622,110170,RO,66,0.4087513397555247,66.66666666666666,4.838333333333333,-14.01838596491228
2623,510035,MT,31,0.4086794131761813,70.96774193548387,5.01,-9.09587301587301
2624,350320,SP,384,0.40855482147740774,64.58333333333334,5.411836734693879,-14.196666666666658
2625,160053,AP,128,0.408136432178777,57.8125,4.399166666666667,-14.954217791411043
2626,260230,PE,158,0.4080519346001974,70.88607594936708,4.164999999999999,-12.644354194407455
2627,431900,RS,78,0.4080335683813776,58.97435897435898,5.646666666666667,-12.866591760299624
2628,320120,ES,776,0.4076450787625588,64.17525773195877,5.0034426229508195,-13.994359444589996
